avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-2.7447594601055756,1.968524509459172,0.7553880269283687,-0.9513788668504894,True,False,False,False,False,False,False,False,False,False,False,False,False,False,86
0.3492010108759944,-0.08318582039201594,0.3960337260961921,-1.080340430898973,True,False,False,False,False,False,False,True,False,False,False,False,False,False,75
-0.31263748987310686,0.3070414384228177,0.8936012195561286,-1.5961866870929067,True,False,False,True,False,False,False,False,False,False,False,False,False,False,86
-0.2803526849585163,-0.18375985616903495,0.3683910875706394,0.47794513468686844,True,False,False,False,False,False,False,False,True,False,False,False,False,False,92
0.48910183217255226,0.42773028135524077,-1.1243113928091724,-0.3817986256363544,False,False,False,False,False,False,False,True,False,False,False,False,False,False,90
-0.7377207545818787,0.7817508872903477,-1.428380416590245,1.6063588201110985,False,False,False,False,False,True,False,False,False,False,False,False,False,False,87
-0.38796870134048356,1.2041618375538274,-1.1243113928091724,-0.6934557387535226,True,True,False,False,False,False,False,False,False,False,False,False,False,False,73
-0.8883831775166335,1.1478403775186965,-1.172686010228888,0.54242591671111,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
0.7419994706701766,-0.8274336851419566,0.161071298628999,0.48869193169090874,True,False,False,False,False,False,False,False,False,False,False,True,False,False,81
-0.14045186366195847,0.021411176816083746,-0.02551651141847717,0.2630091946060628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76
1.2047483411126372,-0.13548431899606578,-0.5645479626667427,-1.155568009927255,False,False,True,False,False,False,False,False,False,False,False,False,False,False,68
-0.18887907103384383,0.15819186547282954,-0.21210432146595395,0.2845027886141434,True,False,False,False,False,True,False,False,False,False,False,False,False,False,88
0.32767780759960136,-1.4389238226662322,1.2944194781766336,1.1764869399494873,True,False,False,False,False,False,False,False,False,True,False,False,False,False,72
-2.52952742734164,1.7271468235943266,0.43058702425313145,-0.22059667057575003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88
-0.5709159291898295,0.5725568928741479,0.4167657049903557,-1.0373532428828118,False,False,False,False,False,False,False,False,False,False,True,False,False,False,78
1.0002779099868992,-0.2561731619284885,0.029768765632626402,-1.3597571530040204,False,False,False,False,False,False,False,False,False,False,False,True,False,False,75
-0.36106469724499224,-0.38088496629199226,1.1078316681291573,0.02657966051717654,True,False,False,False,False,False,False,False,False,True,False,False,False,False,79
-1.2004696250243396,0.7535901572727822,-0.23974695999150605,0.7573618567919159,False,True,False,False,False,False,False,False,False,False,False,False,False,False,79
-0.05435905055638427,0.3754317827511906,0.0574114041581785,-0.97287246085857,True,False,False,False,False,True,False,False,False,False,False,False,False,False,66
0.24158499449402715,-0.4050227348784767,0.04359008489540275,0.5316791197070699,False,False,False,False,False,False,False,True,False,False,False,False,False,False,77
0.0371145633682882,-1.1975461368013864,1.0940103488663817,1.4236632710424137,False,True,False,False,False,False,False,False,False,False,False,False,False,False,77
0.5751946452781265,-0.8314566465730373,1.3289727763335741,-0.9943660548666506,True,False,False,False,True,False,False,False,False,False,False,False,False,False,69
0.3707242141523875,-0.30444869910145766,-0.9791875405500241,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,66
-1.1897080233861432,0.6329013143403595,0.31310581051953523,0.19852841258182102,True,False,False,False,False,False,False,False,False,False,True,False,False,False,84
-0.01131264400359717,-0.11536951184066205,0.4167657049903557,-0.3173178436121127,False,False,False,False,False,False,False,False,False,False,True,False,False,False,74
-0.6677703439335997,0.6288783529092788,-0.7027611552945031,0.7466150597878759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100
-0.8184327668683545,2.145534812426725,-2.534085957612328,-0.14536909154746794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,85
-1.3403704463208976,0.5484191242876635,1.4395433304357825,-1.0373532428828118,False,False,False,False,False,False,False,False,False,False,False,False,True,False,79
0.5375290395444376,-0.5780100764149493,-0.30885355630538597,0.9508042028646412,False,False,False,False,False,False,False,False,False,False,False,True,False,False,100
2.141007683635756,-1.4871993598392013,0.5066042801984004,-1.0910872279030133,True,False,False,False,False,False,False,True,False,False,False,False,False,False,60
1.5168347886203435,-0.8234107237108758,-0.8271530286594873,0.45645154067878785,True,False,False,False,False,False,False,False,True,False,False,False,False,False,72
0.07478016910197703,0.874279000205205,-1.9328585696815703,0.5209323227030297,True,False,False,False,False,False,False,False,False,False,False,False,False,True,89
-0.3825879005213853,0.5645109700119866,-1.518218991798289,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,True,False,False,False,97
0.7043338649364878,-1.978000654431054,2.6627300851914613,-0.2635838585919112,False,False,False,False,False,False,False,False,True,False,False,False,False,False,60
-0.5386311242752388,0.5806028157363097,-0.45397740856453433,0.23076880359394192,False,False,False,False,False,False,False,False,False,False,False,True,False,False,73
-1.1520424176524544,1.4133558319700268,-0.8340636882908757,-0.17760948255958883,True,False,False,False,False,False,False,False,False,False,True,False,False,False,87
-1.318847243044504,0.9145086145160124,-0.6405652186120111,1.1872337369535273,True,False,False,False,False,False,False,False,False,False,False,False,True,False,90
-0.5440119250943372,0.09784744400661835,-0.10153376736374559,0.9830445938767619,True,False,False,False,False,False,False,False,False,True,False,False,False,False,87
1.0325627149014889,-0.8998469909014102,0.20944591604871532,0.015832863513136244,True,False,False,False,False,False,False,True,False,False,False,False,False,False,87
2.619898956535512,-1.0607654481446407,-0.5023520259842507,-1.6176802811009872,False,False,False,False,False,False,False,True,False,False,False,False,False,False,67
-1.2865624381299139,1.0794500331903236,0.6171748343006076,-1.273782776971698,False,False,False,False,False,False,False,False,False,False,False,False,True,False,81
0.7150954665746843,-1.978000654431054,1.5777565230635424,1.4129164740383733,True,False,True,False,False,False,False,False,False,False,False,False,False,False,79
1.263937150122719,-0.8032959165554721,0.35456976830786363,-0.929885272842409,False,False,False,False,False,False,False,False,True,False,False,False,False,False,73
0.1823961854839443,0.6932457358065707,-0.39869213151343014,-1.5961866870929067,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80
1.0271819140823906,-0.8395025694351989,1.0041717736583369,-1.3705039500080607,False,True,False,False,False,False,False,False,False,False,False,False,False,False,59
-0.581677530828026,0.37140882132010994,-0.7649570919769952,1.359182489018172,True,False,False,False,False,False,False,False,False,False,True,False,False,False,80
0.7150954665746843,-0.6383544978811608,0.4236763646217436,-0.3817986256363544,False,False,False,False,True,False,False,False,False,False,False,False,False,False,77
-0.7484823562200756,1.276575143313281,-0.39178147188204226,-1.3060231679838188,True,False,False,False,False,False,False,False,False,True,False,False,False,False,83
0.43529382398156863,-0.30444869910145766,-0.10844442699513346,0.1233008335535392,True,False,False,False,False,True,False,False,False,False,False,False,False,False,85
2.555329346706331,-1.5153600898567665,0.3614804279392515,-1.6176802811009872,True,False,False,False,True,False,False,False,False,False,False,False,False,False,61
-1.3242280438636027,2.628290184156416,-2.015786485258227,-1.241542385959577,True,False,False,False,False,False,False,False,False,False,False,False,False,False,85
1.1025131255497682,-1.978000654431054,1.1078316681291573,1.359182489018172,True,False,False,False,False,False,False,False,True,False,False,False,False,False,88
-0.6247239373808127,0.41163843563091773,0.3338377894136994,-0.3710518286323142,False,False,False,False,False,True,False,False,False,False,False,False,False,False,76
0.2953930026850108,-0.2360583547730848,0.9212438580816813,-1.3919975440161412,False,False,False,False,False,False,False,False,False,False,False,False,False,True,90
-0.7753863603155675,-0.38088496629199226,0.8797799002933528,1.1872337369535273,False,False,False,False,False,False,False,False,False,True,False,False,False,False,85
0.8388538854139473,-0.16364504901363122,-0.3295855351995502,-0.7149493327616032,False,False,True,False,False,False,False,False,False,False,False,False,False,False,79
0.09092257155927183,-0.15157616472038882,1.0110824332897248,-1.34901035599998,False,False,False,False,False,False,False,False,False,False,True,False,False,False,92
-0.8130519660492563,0.3553169755957869,-0.36413883335649017,1.240967721973729,True,False,False,False,False,True,False,False,False,False,False,False,False,False,83
0.0371145633682882,0.7616360801349435,-1.359273820276365,0.00508606650909595,True,False,False,False,False,False,False,False,False,False,False,True,False,False,77
-0.7000551488481903,0.3955465899065947,-0.8133317093967115,1.6063588201110985,False,True,False,False,False,False,False,False,False,False,False,False,False,False,82
-0.5978199332853208,0.8581871544808822,-0.49544136635286273,-0.328064640616153,True,False,False,False,False,False,False,False,False,True,False,False,False,False,78
0.505244234629847,1.0311744960173548,-1.5873255881121695,-1.2952763709797785,False,False,False,False,False,False,False,False,True,False,False,False,False,False,79
1.2316523452081294,-1.9538628858445692,1.5639352038007666,0.32748997663030455,True,False,False,False,False,False,True,False,False,False,False,False,False,False,76
-0.06512065219458081,0.3673858598890293,-1.0621154561266797,0.8003490448080771,True,False,False,False,False,False,False,False,False,False,False,True,False,False,94
-1.1305192143760607,0.05761782969581053,1.0110824332897248,0.5316791197070699,True,False,False,False,False,False,False,False,False,False,False,False,True,False,99
2.506902139334446,-1.978000654431054,-0.7718677516083831,1.466650459058575,False,False,False,False,True,False,False,False,False,False,False,False,False,False,96
1.2800795525800148,-1.6963933542554006,1.1147423277605453,0.2522623976020225,True,False,False,False,False,False,False,False,True,False,False,False,False,False,59
1.8504444394044428,-1.4791534369770396,1.20458090296859,-1.6176802811009872,True,False,False,False,False,False,False,True,False,False,False,False,False,False,71
-0.5870583316471243,0.37945474418227165,-0.8617063268164272,1.4881440530666554,True,True,False,False,False,False,False,False,False,False,False,False,False,False,93
-0.16735586775745076,-0.49755084779333436,1.6537737790088103,-0.897644881830288,False,False,False,False,False,False,False,False,False,True,False,False,False,False,80
-0.29111428659671285,0.20244444121471802,0.8659585810305771,-1.3060231679838188,False,False,False,False,False,False,False,False,False,False,False,False,False,True,81
1.0110395116250956,0.6047405843227941,-1.2970778835938728,-1.6176802811009872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,70
-0.8184327668683545,0.43577620421740215,-0.4885307067214749,1.2302209249696885,True,False,False,False,False,False,False,False,False,False,False,True,False,False,80
-1.146661616833356,1.578297250644338,-0.4332454296703707,-1.2522891829636174,True,False,False,False,False,False,False,False,False,False,False,False,True,False,75
2.0333916672537886,-1.978000654431054,-0.12917640588929769,1.4236632710424137,False,False,False,False,True,False,False,False,False,False,False,False,False,False,84
-0.683912746390895,0.06164079112689156,0.19562459678593896,0.8970702178444395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96
-2.7070938543718865,2.306453269669956,-1.352363160644977,1.3376888950100914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99
-0.5870583316471243,2.4311650740334594,-2.382051445721791,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,False,True,69
0.2684889985895185,-0.33260942911902314,0.5066042801984004,-0.446279407660596,False,False,False,False,False,False,False,True,False,False,False,False,False,False,77
-0.23192547758663093,1.690940170714599,-2.5064433190867756,-0.16686268555554853,False,True,False,False,False,False,False,False,False,False,False,False,False,False,81
-0.7861479619537645,0.4196843584930791,1.3220621167021862,-1.6176802811009872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,64
1.016420312444194,-0.6101937678635954,0.5135149398297884,-1.2093019949474564,False,False,False,False,False,False,True,False,False,False,False,False,False,False,71
0.5536714420017333,0.805888655876832,-1.2625245854369322,-1.2952763709797785,False,False,False,False,False,True,False,False,False,False,False,False,False,False,74
-1.0605688037277818,2.294384385376713,-2.029607804521002,-0.8546576938141269,False,False,False,False,False,False,False,False,False,False,False,False,False,False,66
-0.4094919046168776,0.13405409688634512,0.8452266021364122,-0.8654044908181673,True,False,True,False,False,False,False,False,False,False,False,False,False,False,82
0.6290026534691101,-0.38893088915415364,0.3960337260961921,-0.8224173028020061,False,False,True,False,False,False,False,False,False,False,False,False,False,False,81
-2.6963322527336904,0.19439851835255667,2.089145335786256,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92
-1.1305192143760607,1.0834729946214043,-0.21210432146595395,-0.3173178436121127,True,False,False,False,False,False,False,False,False,False,False,False,False,True,87
-1.7224073044768826,1.42944767769435,0.7968519847166972,-1.6176802811009872,True,False,False,False,False,True,False,False,False,False,False,False,False,False,82
-0.45791911198876295,0.39956955133767535,0.25090987383704316,-0.5430005806969587,False,False,False,False,False,False,False,False,False,False,False,False,False,True,96
-0.5224887218179431,-0.3688160819987499,0.6102641746692198,1.0797657669131242,True,False,False,False,False,False,False,False,False,False,False,False,False,True,86
-0.46329991280786126,0.504166548545775,-1.1795966698602767,1.4129164740383733,False,True,False,False,False,False,False,False,False,False,False,False,False,False,92
1.1724635361980467,-0.7590433408135835,-0.3226748755681623,0.18778161557778072,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85
1.0056587108059976,-1.2498446354054364,1.8956468661073917,-1.6176802811009872,True,False,False,False,False,False,False,False,True,False,False,False,False,False,55
1.3823147681428838,0.06566375255797223,-1.0344728176011277,-1.3275167619918995,False,True,False,False,False,False,False,False,False,False,False,False,False,False,88
2.3024317082087076,-1.205592059663548,-1.856841313736302,1.5096376470747361,True,False,False,False,False,False,False,True,False,False,False,False,False,False,83
-1.248896832396225,1.4173787934011075,-0.7649570919769952,-0.11312870053534729,True,False,False,False,False,False,False,False,False,False,False,False,False,False,75
0.1823961854839443,0.37945474418227165,-0.8755276460792036,-0.005660730494944345,False,False,False,False,False,False,False,False,True,False,False,False,False,False,93
-0.5709159291898295,1.0955418789146472,-0.10844442699513346,-1.6176802811009872,False,False,False,False,False,False,False,False,False,True,False,False,False,False,86
1.344649162409195,-1.1291557924730136,-0.08080178846958136,0.45645154067878785,True,False,True,False,False,False,False,False,False,False,False,False,False,False,64
0.047876165006484735,1.3248506804862505,-1.2901672239624844,-1.6176802811009872,False,False,False,True,False,False,False,False,False,False,False,False,False,False,88
-0.048978249737286,0.23060517123228347,-0.7718677516083831,0.6821342777636341,False,True,False,False,False,False,False,False,False,False,False,False,False,False,81
-0.4310151078932707,0.01738821538500307,-0.2259256407287297,1.1657401429454466,False,False,False,False,False,False,False,False,False,False,True,False,False,False,99
1.0648475198160794,-1.5716815498918972,0.6033535150378319,1.133499751933326,True,False,False,False,False,False,True,False,False,False,False,False,False,False,73
-0.22654467676753268,0.25876590124984855,-0.17755102330901398,0.037326457521216834,False,False,False,False,False,False,False,False,True,False,False,False,False,False,90
-1.0874728078232736,0.9708300745511433,-0.9169916038675314,1.015284984888883,False,False,False,False,False,False,False,False,False,False,False,False,True,False,92
1.0110395116250956,-0.8274336851419566,0.6171748343006076,-0.7794301147858449,True,False,False,False,False,False,False,False,False,False,False,True,False,False,73
-0.7323399537627804,1.0955418789146472,-1.1588646909661124,0.33823677363434484,True,False,False,False,False,False,False,False,False,True,False,False,False,False,88
-0.9690951898031094,0.1260081740241838,1.4257220111730056,-0.6182281597252406,False,False,False,True,False,False,False,False,False,False,False,False,False,False,76
-0.7000551488481903,0.8099116173079127,-0.2673895985170581,-0.3495582346242336,True,False,False,False,False,False,False,False,False,False,False,True,False,False,93
-0.1942598718529421,-0.40904569630955734,0.7001027498772645,0.39197075865454634,False,False,False,False,False,False,False,False,False,False,False,False,False,True,89
-1.523317674170243,1.0392204188795162,-0.7995103901339352,1.5096376470747361,False,True,False,False,False,False,False,False,False,False,False,False,False,False,87
0.32229700678050216,0.2466970169566065,-0.6612971975061753,-0.2850774525999918,True,False,True,False,False,False,False,False,False,False,False,False,False,False,84
0.32767780759960136,-0.5498493463973841,-0.4885307067214749,1.5741184290989778,True,False,True,False,False,False,False,False,False,False,False,False,False,False,83
-0.6516279414763049,1.1719781461051813,-1.352363160644977,0.2737559916101031,False,False,False,False,False,False,False,False,False,False,True,False,False,False,87
0.29001220186591253,-0.17571393330687324,0.6862814306144888,-1.1770616039353357,True,False,False,False,False,False,False,False,True,False,False,False,False,False,88
-0.8722407750593382,1.74726163074973,-1.1519540313347245,-1.123327618915134,True,False,False,False,False,False,False,False,False,True,False,False,False,False,79
1.3069835566755061,-0.03491028321904677,-2.340587487933463,1.1227529549292854,False,False,False,False,False,False,True,False,False,False,False,False,False,False,89
