gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Male,Healthcare Worker,1.0648475198160803,-1.571681549891897,0.6033535150378331,1.133499751933326,73
Female,Manual Laborer,-0.2265446767675317,0.2587659012498485,-0.17755102330901276,0.037326457521216834,90
Female,Teacher,-1.0874728078232727,0.9708300745511431,-0.9169916038675302,1.015284984888883,92
Male,Scientist,1.0110395116250968,-0.8274336851419565,0.6171748343006088,-0.7794301147858449,73
Male,Office Worker,-0.7323399537627794,1.095541878914647,-1.158864690966111,0.33823677363434484,88
Female,Engineer,-0.9690951898031085,0.12600817402418377,1.425722011173007,-0.6182281597252406,76
Male,Scientist,-0.7000551488481893,0.8099116173079126,-0.2673895985170569,-0.3495582346242336,93
Female,Technician,-0.19425987185294114,-0.4090456963095573,0.7001027498772657,0.39197075865454634,89
Female,Consultant,-1.523317674170242,1.039220418879516,-0.799510390133934,1.5096376470747361,87
Male,Driver,0.3222970067805031,0.24669701695660648,-0.6612971975061741,-0.2850774525999918,84
Male,Driver,0.3276778075996023,-0.549849346397384,-0.48853070672147364,1.5741184290989778,83
Female,Retail Worker,-0.651627941476304,1.171978146105181,-1.3523631606449757,0.2737559916101031,87
Male,Manual Laborer,0.2900122018659135,-0.1757139333068732,0.68628143061449,-1.1770616039353357,88
Male,Office Worker,-0.8722407750593373,1.7472616307497295,-1.1519540313347232,-1.123327618915134,79
Female,Healthcare Worker,1.3069835566755073,-0.03491028321904676,-2.3405874879334623,1.1227529549292854,89
Male,Manual Laborer,0.4891018321725532,-0.1837598561690349,-0.06006980957541652,-0.3925454226403947,82
Female,Engineer,-0.7000551488481893,1.171978146105181,-0.07389112883819227,-1.6176802811009872,82
Female,Healthcare Worker,-0.334160693149499,0.7978427330146706,-0.9031702846047545,-0.07014151251918611,92
Male,Consultant,0.24696579531312637,0.6449701986336014,-1.44220173585302,0.02657966051717654,87
Male,Entrepreneur,2.759799777832071,-1.4469697455283934,-0.018605851787088075,-1.6176802811009872,70
Male,Driver,0.29539300268501173,-0.6584693050365644,-0.09462310773235648,1.3161953010020109,81
Male,Consultant,0.6828106616600947,-0.45732123348252646,-0.8409743479222624,1.1657401429454466,80
Male,Driver,0.7419994706701776,-1.5274289741500084,1.3289727763335755,0.5316791197070699,84
Female,Freelancer,-0.7700055594964682,1.1237026089322122,-1.608057567006332,1.0367785788969637,90
Male,Engineer,-0.46868071362695857,1.1035878017768082,-0.8340636882908745,-0.704202535757563,100
Female,Healthcare Worker,0.42453222234337307,0.7053146200998129,-1.1243113928091713,-0.9836192578626104,94
Female,Retail Worker,0.2631081977704212,-0.7872040708311488,-0.018605851787088075,1.6063588201110985,89
Male,Manual Laborer,0.7043338649364888,-0.4291605034649614,0.17489261789177657,-0.5322537836929183,79
Female,Consultant,-0.7215783521245829,0.8581871544808821,-1.4214697569588557,1.3484356920141314,84
Male,Scientist,-0.16735586775744982,1.2162307218470692,-0.9930088598127986,-1.3597571530040204,73
Male,Manager,1.9257756508718213,-0.6303085750189994,-1.843019994473525,0.7036278717717147,54
Male,Engineer,-0.34492229478769554,0.2989955155606563,-0.7234931341886661,1.015284984888883,80
Male,Healthcare Worker,1.2424139468463269,-1.4308778998040703,0.5826215361436695,0.4349579466707073,82
Female,Engineer,-0.9529527873458131,0.7938197715835895,-0.7718677516083818,0.9830445938767619,82
Male,Office Worker,0.03711456336828915,0.3714088213201099,-0.5438159837725772,-0.2313434675797903,83
Female,Teacher,-0.33954149396859723,0.4760058185282095,-0.28812157741122113,-0.15611588855150824,87
Male,Retail Worker,-0.31801829069220416,-0.46536715634468817,0.7346560480342051,0.7358682627838353,73
Female,Engineer,-0.5870583316471233,0.03750302254040679,1.4602753093299474,-1.198555197943416,79
Female,Manual Laborer,0.5698138444590292,-1.2820283268540822,1.3013301378080226,0.2737559916101031,73
Male,Consultant,-0.6677703439335988,0.6892227743754898,-0.5852799415609057,0.4134643526626267,84
Female,Retail Worker,0.3761050149714877,0.8340493858943974,-0.8824383057105902,-1.6176802811009872,75
Male,Retail Worker,-1.0282839988131904,1.3570343719348956,-0.5438159837725772,-0.7256961297656436,95
Female,Manager,0.2900122018659135,-0.1314613575649851,-1.1795966698602753,1.6063588201110985,88
Male,Teacher,-0.05973985137548158,0.2346281326633641,-0.20519366183456486,-0.18835627956362913,86
Female,Teacher,-1.2112312266625358,1.1840470303984232,0.23017789494288016,-1.0910872279030133,100
Male,Artist,-2.7017130535527873,1.8076060522159412,0.6517281324575495,-0.446279407660596,92
Female,Scientist,-0.6570087422954022,0.36738585988902916,0.3891230664648042,-0.2850774525999918,94
Female,Consultant,0.5429098403635368,-0.48950492493117254,0.7001027498772657,-0.8546576938141269,67
Female,Teacher,-0.694674348029091,1.5702513277821764,-1.158864690966111,-0.9943660548666506,80
Male,Freelancer,-1.749311308572374,1.9805933937524136,-1.227971287279991,0.1125540365494989,91
Male,Engineer,-0.46868071362695857,0.6771538900822475,0.3614804279392527,-1.4349847320323024,89
Female,Consultant,0.5698138444590292,-1.1412246767662557,1.1078316681291587,0.17703481857374043,80
Male,Consultant,-0.10816705874736694,-0.5780100764149492,0.9972611140269503,0.22002200658990162,81
Female,Healthcare Worker,1.3069835566755073,-1.6038652413405432,1.8818255468446161,-1.2522891829636174,73
Male,Office Worker,-1.0229031979940921,1.3489884490727344,-1.006830179075575,0.00508606650909595,82
Female,Scientist,-0.6301047381999104,0.7656590415660245,0.17489261789177657,-1.0588468368908923,81
Female,Engineer,-0.7431015554009764,0.14210001974850645,1.6330418001146478,-1.4242379350282621,76
Female,Manager,1.3984571706001796,-1.53547489701217,0.9212438580816825,-0.1346222945434279,86
Male,Technician,-0.8507175717829442,0.5081895099768556,0.5273362590925653,-0.4677730016686766,75
Female,Manual Laborer,-0.06512065219457985,0.27485774697417154,-0.23974695999150483,-0.2313434675797903,88
Female,Driver,0.9787547067105061,-1.9780006544310536,1.6745057579029763,0.7251214657797953,66
Male,Engineer,-1.076711206185076,-0.03088732178796609,1.8403615890562888,-0.6289749567292808,81
Female,Manager,-0.17273666857654807,-0.002726591770400659,-0.8064210497653225,1.6063588201110985,81
Male,Manual Laborer,1.0110395116250968,-1.2739824039919208,0.4720509820414611,0.6606406837555535,85
Female,Office Worker,0.2631081977704212,-1.2981201725784053,1.8127189505307362,0.1233008335535392,94
Female,Healthcare Worker,0.6236218526500128,0.721406465824136,-1.0621154561266786,-1.5317059050686648,84
Female,Healthcare Worker,1.3285067599519012,0.6369242757714401,-2.52026463834955,-0.446279407660596,73
Female,Engineer,-0.22116387594843345,0.9466923059646584,-1.3039885432252596,-0.048647918511105524,83
Male,Retail Worker,-0.40411110379777837,-0.14755320328930813,0.4236763646217448,0.54242591671111,86
Male,Freelancer,0.5967178485545215,-1.9780006544310536,2.2273585284140167,0.6284002927434323,80
Male,Driver,-0.09740545710917041,0.14210001974850645,0.11269668120928392,-0.3603050316282739,91
Male,Freelancer,-1.1197576127378632,1.4093328705389458,-0.9031702846047545,-0.11312870053534729,98
Male,Office Worker,-0.16735586775744982,-0.9440995666432985,0.8383159425050256,1.5418780380868566,77
Female,Freelancer,0.279250600227716,-0.26421908479065015,-0.3503175140937132,0.7036278717717147,94
Male,Manager,0.18239618548394526,0.5966946614606325,-0.9377235827616944,-0.4892665956767572,80
Male,Manager,1.1240363288261621,-1.5475437813054125,1.1700276048116507,0.06956684853333772,78
Female,Freelancer,0.8657578895094405,-0.27226500765281153,-0.7718677516083818,0.18778161557778072,82
Female,Entrepreneur,0.9948971091678009,-0.8877781066081678,-0.36413883335648894,0.9400574058606007,73
Female,Entrepreneur,0.6612874583837016,-0.22398947047984236,0.2785525123625965,-1.155568009927255,84
Male,Consultant,0.4406746248006679,-1.4308778998040703,1.156206285548875,1.144246548937366,80
Female,Manual Laborer,0.25234659613222465,0.7656590415660245,-1.006830179075575,-0.9943660548666506,84
Female,Freelancer,-0.8291943685065506,0.8260034630322356,-0.6958504956631141,0.5316791197070699,86
Female,Scientist,0.5375290395444385,0.45186804994172514,-0.6889398360317256,-1.2093019949474564,81
Male,Entrepreneur,2.0549148705301827,-1.784898505739177,0.2992844912567607,0.19852841258182102,65
Male,Technician,-0.5332503234561397,0.2788807084052526,-0.1913723425717885,0.6176534957393923,77
Female,Retail Worker,-0.457919111988762,-0.3607701591365885,0.1679819582603881,1.6063588201110985,88
Male,Artist,0.3276778075996023,-0.17973689473795423,0.9281545177130703,-1.6176802811009872,78
Female,Entrepreneur,1.5006923861630497,-0.5981248835703532,-1.0828474350208428,0.2952495856181837,84
Female,Technician,-1.1251384135569615,0.5846257771673902,-0.5921906011922936,1.6063588201110985,91
Female,Consultant,-0.2857334857776136,0.1461229811795875,-0.28121091777983265,0.6284002927434323,77
Male,Healthcare Worker,1.532977191077639,-0.01881843749472371,-0.8962596249733665,-1.6176802811009872,71
Female,Manual Laborer,1.1670827353789492,-0.24008131620416542,-0.764957091976994,-0.5000133926807975,71
Male,Entrepreneur,1.7482092238415747,-1.6239800484959468,0.07814338305234395,0.7143746687757547,82
Female,Retail Worker,0.4783402305343567,-0.09123174325417727,-0.6267438993492335,0.2737559916101031,84
Male,Consultant,0.6020986493736197,-1.121109869610852,0.12651800047206027,1.6063588201110985,76
Female,Teacher,-1.6201720889140128,0.36738585988902916,0.8521372617678026,0.9185638118525201,88
Male,Manager,1.8504444394044437,-1.370533478337859,-1.0621154561266786,1.6063588201110985,73
Male,Engineer,-0.5332503234561397,0.6248553914781977,-1.4214697569588557,1.6063588201110985,92
Female,Consultant,1.387695568961983,-1.9780006544310536,0.5826215361436695,1.6063588201110985,75
Female,Manual Laborer,0.8819002919667354,-1.9780006544310536,1.2391342011255306,1.5956120231070585,73
Male,Artist,-0.03283584727999024,-0.006749553201481333,-0.44706674893314524,0.7788554507999965,93
