gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Female,Manager,0.07478016910197799,-0.15559912615146948,0.43058702425313267,-0.4140390166484751,84
Male,Scientist,-0.45253831116966375,0.5645109700119865,0.6448174728261615,-1.6176802811009872,90
Female,Artist,-1.1251384135569615,0.5242813557011787,0.5549788976181168,-0.01640752749898464,91
Male,Scientist,0.5536714420017343,-0.010772514632562364,0.34765910867647704,-1.6176802811009872,74
Male,Driver,-0.4794423152651551,0.19037555692147562,-0.03242717104986443,0.48869193169090874,80
Male,Healthcare Worker,-0.2749718841394171,1.361057333365977,-0.9446342423930822,-1.6176802811009872,90
Female,Manager,1.8612060410426412,-1.2297298282500324,0.7553880269283699,-1.6176802811009872,74
Female,Manual Laborer,1.425361174695672,-0.7670892636757451,0.478961641672849,-1.5424527020727052,57
Male,Teacher,-0.5870583316471233,0.5966946614606325,0.3269271297823128,-0.929885272842409,86
Female,Retail Worker,-0.09740545710917041,0.2587659012498485,-0.8340636882908745,0.8110958418121171,71
Male,Healthcare Worker,0.9088042960622267,0.4880747028214519,-1.3039885432252596,-1.0910872279030133,83
Female,Freelancer,0.15011138056935566,-0.9119158751946524,1.7090590560599157,-0.5107601896848377,85
Male,Healthcare Worker,1.1509403329216545,0.13003113545526443,-1.2487032661741553,-0.704202535757563,73
Female,Scientist,0.2631081977704212,-0.46536715634468817,1.494828607486888,-1.6176802811009872,65
Male,Manual Laborer,0.914185096881326,-0.32456350625686137,-0.28121091777983265,-0.5215069866888781,69
Male,Entrepreneur,2.2916701065705114,-1.6078882027716237,-0.7925997305025461,0.9508042028646412,75
Male,Healthcare Worker,1.2800795525800157,-1.9780006544310536,0.9627078158700098,1.2302209249696885,75
Female,Teacher,-0.6623895431145005,-0.63433153645008,1.563935203800768,0.5854131047272711,78
Male,Freelancer,-1.9645433413363091,0.737498311548459,1.8472722486876767,-0.929885272842409,71
Female,Engineer,-0.8022903644110583,0.2989955155606563,-0.1637297040462364,1.0582721729050442,100
Female,Artist,0.16625378302665045,-0.3406553519811844,0.25782053346843226,0.18778161557778072,80
Female,Freelancer,-2.0667785568991786,1.4777232148673187,0.5618895572495046,-0.6827089417494824,90
Female,Freelancer,1.2477947476654252,-0.6624922664676455,-0.4608880681959216,-0.005660730494944345,80
Female,Engineer,-0.19964067267203942,0.3512940141647061,0.0021261271070761503,-0.5430005806969587,95
Male,Consultant,-1.2112312266625358,1.171978146105181,-1.0344728176011264,0.8970702178444395,89
Male,Manager,2.4638557327816595,-1.1935231753703055,-0.6751185167689499,-0.6934557387535226,75
Female,Engineer,-0.24268707922482652,-0.533757500673061,0.7899413250853092,0.6928810747676741,87
Male,Engineer,-0.5493927259134345,-0.5860559992771108,2.1375199532059734,-0.6612153477414018,61
Female,Entrepreneur,1.6836396140123946,-1.318234979733809,0.3061951508881486,-0.3173178436121127,83
Female,Healthcare Worker,0.44605542561976613,0.17428371119715255,0.16107129862900021,-1.6176802811009872,84
Male,Teacher,-0.05973985137548158,0.1702607497660719,-0.48162004709008516,0.4134643526626267,76
Female,Manual Laborer,0.5698138444590292,0.10991632829986071,-0.5576373030353536,-0.5644941747050393,83
Male,Healthcare Worker,0.5644330436399309,-0.5900789607081915,0.12651800047206027,0.2522623976020225,89
Male,Manual Laborer,0.2846314010468152,0.8783019616362855,-1.4491123954844078,-0.6504685507373614,73
Female,Consultant,-0.15121346530015406,-1.121109869610852,1.5777565230635437,0.8433362328242383,87
Male,Technician,-0.7861479619537636,0.8461182701876394,-0.44015608930175737,-0.005660730494944345,89
Male,Technician,0.20391938876033927,-1.885472541516196,2.1858945706256896,1.2302209249696885,76
Male,Driver,0.9410891009768173,-0.8113418394176334,0.2163565756801044,-0.03790112150706523,79
Female,Engineer,-0.4094919046168766,-1.2940972111473243,1.9440214835271081,1.251714518977769,83
Male,Engineer,-0.9852375922604037,0.053594868264729846,0.4236763646217448,1.1549933459414066,75
Male,Healthcare Worker,1.3338875607709995,-0.4492753106203651,-1.1934179891230512,0.39197075865454634,67
Female,Engineer,-0.6731511447526976,-0.8958240294703294,1.9716641220526607,0.6713874807595935,77
Female,Healthcare Worker,-0.5870583316471233,1.775422360767295,-1.2556139258055432,-1.6176802811009872,100
Male,Entrepreneur,2.3293357123042,-1.4228319769419089,-0.004784532524312333,-0.8331640998060463,68
Female,Driver,0.3761050149714877,0.6610620443579245,-0.861706326816426,-1.187808400939376,82
Male,Healthcare Worker,-0.0005510423653996771,0.9627841516889818,-1.2141499680172154,-0.6827089417494824,80
Male,Manual Laborer,0.04787616500648569,0.07370967542013357,-0.9860982001814107,1.251714518977769,90
Male,Technician,-0.9260487832503214,0.6771538900822475,0.5757108765122816,-0.8439108968100867,78
Male,Entrepreneur,2.2271004967413313,-1.3222579411648898,-0.26047893888566903,-0.5000133926807975,61
Male,Engineer,0.41915142152427476,0.26278886268092955,-0.5852799415609057,-0.6289749567292808,89
Male,Healthcare Worker,0.8011882796802594,-0.07513989752985421,-1.3108992028566473,0.6284002927434323,91
Male,Healthcare Worker,-0.334160693149499,0.1984214797836373,0.7208347287714294,-0.9836192578626104,84
Female,Teacher,-1.2435160315771259,0.4116384356309177,1.5362925652752153,-1.0051128518706909,78
Female,Engineer,0.4406746248006679,-0.9481225280743791,1.0318144121838908,0.058820051529297424,79
Female,Retail Worker,-1.582506483180324,0.9507152673957391,0.02976876563262763,0.5854131047272711,96
Female,Artist,0.4406746248006679,0.1461229811795875,-0.5714586222981294,-0.3710518286323142,89
Male,Technician,-0.2749718841394171,0.08980152114445662,0.02976876563262763,0.2630091946060628,76
Male,Artist,-0.9260487832503214,2.145534812426725,-1.4560230551157958,-1.6176802811009872,87
Male,Healthcare Worker,0.6397642551073076,-0.6986989193473723,-0.44015608930175737,1.2732081129858497,75
Female,Entrepreneur,1.775113227937067,-1.0285817566959945,0.5273362590925653,-1.6176802811009872,72
Female,Retail Worker,-0.2588294816821223,0.3593399370268675,0.7484773672969821,-1.6176802811009872,93
Female,Retail Worker,0.22006179121763408,-0.08720878182309659,-0.7442251130828298,0.9615509998686813,77
Female,Driver,-0.043597448918186774,-0.9239847594878946,1.9923961009468245,-0.5430005806969587,85
Male,Office Worker,-0.4094919046168766,0.15014594261066816,-0.3572281737251011,0.9722977968727218,84
Male,Retail Worker,-1.2811816373108147,2.0932363138226746,-0.9100809442361423,-1.6176802811009872,85
Female,Office Worker,-0.12430946120466271,0.1581918654728295,0.9143331984502946,-1.5854398900888664,85
Male,Driver,0.935708300157719,-0.9038699523324909,0.2716418527312086,0.1125540365494989,74
Male,Healthcare Worker,0.8926618936049319,-0.750997417951422,-0.12226574625790858,0.4134643526626267,82
Male,Freelancer,1.3177451583137048,-1.0406506409892367,-0.18446168294040063,0.4349579466707073,64
Male,Consultant,0.8711386903285389,-1.1412246767662557,-0.10153376736374435,1.4559036620545345,75
Female,Retail Worker,-1.6094104872758157,0.9225545373781743,0.05050074452679185,0.6713874807595935,98
Female,Entrepreneur,0.6128602510118163,-1.6280030099270275,1.5293819056438274,0.7573618567919159,77
Female,Manual Laborer,0.12320737647386336,-0.883755145177087,1.3082407974394106,0.08031364553737802,73
Female,Manual Laborer,0.12320737647386336,-0.43318346489604204,1.1285636470233222,-0.8439108968100867,90
Female,Freelancer,-0.8991447791548295,1.7794453221983757,-2.5479072768751023,1.015284984888883,75
Female,Retail Worker,-1.4533672635219625,1.662779440697034,-1.0897580946522307,0.15554122456565986,76
Male,Manager,1.0056587108059984,0.5926717000295516,-1.2625245854369311,-1.6176802811009872,64
Male,Manual Laborer,-0.5224887218179421,-0.32054054482578065,0.7070134095086537,0.8003490448080771,84
Female,Manager,-0.4310151078932697,0.7012916586687322,-0.5783692819295179,-0.11312870053534729,87
Male,Manager,0.31153540514230654,0.1581918654728295,-0.018605851787088075,-1.0158596488747311,80
Male,Healthcare Worker,1.2639371501227201,-1.121109869610852,0.3545697683078649,-0.08088830952322641,65
Male,Driver,0.11782657565476509,-0.6504233821744031,0.7553880269283699,0.31674317962626425,69
Male,Freelancer,-1.1843272225670434,2.3064532696699556,-1.414559097327468,-1.5961866870929067,92
Male,Engineer,-0.2265446767675317,-1.2578905582675977,1.8610935679504526,0.90781701484848,75
Male,Teacher,-0.5009655185415491,-0.0630710132366122,0.0643220637895682,1.0690189699090842,98
Male,Retail Worker,-1.216612027481634,1.4656543305740768,-1.4007377780646915,0.6821342777636341,97
Male,Healthcare Worker,0.3599626125141919,-0.5659411921217071,-0.2743002581484448,1.2194741279656485,92
Male,Freelancer,1.183225137836245,-1.5475437813054125,0.2716418527312086,1.3484356920141314,73
Male,Teacher,-1.2327544299389293,1.051289303172758,-0.5576373030353536,0.5209323227030297,89
Female,Healthcare Worker,0.3169162059614048,-0.4935278863622532,-0.2466576196228927,1.0797657669131242,78
Male,Technician,0.2577273969513229,-0.6061708064325145,1.1492956259174871,-0.671962144745442,73
Male,Artist,-1.3349896455017982,0.7294523886862977,0.0643220637895682,0.6284002927434323,100
Male,Artist,-2.674809049457296,2.5679457626902047,-0.8340636882908745,-0.22059667057575003,84
Female,Healthcare Worker,-0.4794423152651551,-0.05502509037445049,1.3635260744905147,-1.0158596488747311,79
Male,Manual Laborer,-0.2588294816821223,1.151863338949777,-1.594236247743556,-0.08088830952322641,72
Female,Driver,1.0433243165396864,-1.133178753904094,0.610264174669221,-0.005660730494944345,68
Male,Freelancer,1.0863707230924733,0.3714088213201099,-1.6702535036888246,-0.5537473777009989,82
Male,Teacher,-1.4426056618837662,2.1857644267375322,-0.9930088598127986,-1.4027443410201816,93
Female,Teacher,-1.4479864627028642,0.2909495926984946,0.4720509820414611,1.3806760830262526,100
Female,Entrepreneur,2.7544189770129726,-1.9780006544310536,-0.9239022634989187,1.2087273309616078,74
Male,Manager,0.6935722632982921,-0.15157616472038882,-1.0828474350208428,0.7036278717717147,73
Female,Freelancer,0.1608729822075522,0.1984214797836373,0.4444083435159084,-1.5424527020727052,79
Female,Manual Laborer,0.7473802714892758,0.6731309286511669,-1.2970778835938717,-1.2630359799676576,79
Female,Driver,1.4038379714192788,-1.4509927069594741,0.6309961535633858,0.08031364553737802,71
Male,Consultant,-0.683912746390894,0.17428371119715255,-0.3986921315134289,1.5203844440787762,100
Female,Artist,0.02635296173009262,1.9282948951483643,-2.720673767659803,-0.97287246085857,85
Male,Entrepreneur,1.8289212361280507,-0.2601961233595695,-1.44220173585302,-0.704202535757563,78
Male,Manual Laborer,0.3438202100568971,-0.7268596493649373,1.0525463910780544,-0.3817986256363544,69
Male,Healthcare Worker,1.140178731283458,-0.30847166053253827,-1.6495215247946604,1.1120061579252454,74
Male,Healthcare Worker,1.118655528007064,-0.15559912615146948,-0.5783692819295179,-0.9191384758383686,78
Male,Entrepreneur,0.49986343381074977,-0.46536715634468817,0.7553880269283699,-0.929885272842409,62
Female,Consultant,0.7958074788611612,-0.6624922664676455,0.37530174720202847,-0.4140390166484751,76
Male,Scientist,-1.0820920070041744,0.4961206256836136,0.7277453884028172,-0.2850774525999918,85
Female,Engineer,0.12320737647386336,0.37543178275119055,-0.3572281737251011,-0.6934557387535226,79
Male,Freelancer,-0.043597448918186774,-0.4854819635000919,1.3013301378080226,-0.6504685507373614,71
Female,Technician,-0.23192547758662999,-0.5297345392419803,1.3013301378080226,-0.14536909154746794,63
Female,Manager,0.6666682592027999,-1.1774313296459824,0.7899413250853092,0.5854131047272711,92
Female,Engineer,-0.6354855390190087,0.8863478844984468,-1.4905763532727356,1.2194741279656485,100
Female,Technician,0.06401856746378146,0.16221482690391054,0.3614804279392527,-1.123327618915134,100
Female,Consultant,-1.173565620928847,2.282315501083471,-1.6564321844260483,-1.187808400939376,76
Male,Consultant,-0.3610646972449913,0.3915236284755136,-0.12226574625790858,-0.1346222945434279,72
Female,Healthcare Worker,-0.31801829069220416,-0.22801243191092338,0.9557971562386218,-0.2420902645838306,80
Male,Driver,0.9895163083487026,-1.26995944256084,-0.12226574625790858,1.6063588201110985,67
Male,Healthcare Worker,1.204748341112638,-0.618239690725757,0.2163565756801044,-1.1018340249070535,78
Female,Artist,-0.08664385547097388,-0.417091619171719,0.7761200058225335,0.08031364553737802,92
Male,Technician,0.4621978280770619,-0.6624922664676455,1.5362925652752153,-1.5424527020727052,82
Female,Office Worker,0.15011138056935566,-0.4935278863622532,0.5826215361436695,0.1125540365494989,78
Female,Engineer,0.08554177074017452,0.737498311548459,-0.6198332397178457,-1.1770616039353357,80
Male,Driver,0.3330586084187006,-1.3826023626311013,1.6468631193774235,0.45645154067878785,75
Male,Teacher,-0.8238135676874518,0.15014594261066816,0.07123272342095607,1.1227529549292854,87
Male,Retail Worker,0.4406746248006679,-0.03491028321904676,-0.26047893888566903,-0.3817986256363544,96
Female,Freelancer,0.6881914624791939,-0.8153648008487141,0.2785525123625965,0.37047716464646574,80
Male,Entrepreneur,1.7482092238415747,-1.6239800484959468,0.07814338305234395,0.7143746687757547,82
Male,Manual Laborer,0.8765194911476372,0.419684358493079,-0.9999195194441864,-1.3275167619918995,76
Female,Scientist,-0.7054359496672876,0.8260034630322356,-0.10844442699513222,-0.6397217537333212,84
Female,Office Worker,0.4621978280770619,-0.0952547046852583,-0.39178147188204104,-0.05939471551514582,85
Female,Consultant,0.08554177074017452,0.7254294272552166,-1.7393601000027046,0.5961599017313117,77
Female,Freelancer,-0.9099063807930261,0.18232963405931427,0.2785525123625965,0.90781701484848,82
Male,Retail Worker,-0.08126305465187561,-0.07916285896093525,-0.2466576196228927,0.7573618567919159,90
Female,Technician,-0.04897824973728505,-0.46536715634468817,0.17489261789177657,1.0797657669131242,87
Female,Consultant,-1.593268084818521,0.9064626916538508,0.9557971562386218,-0.7364429267696838,86
Female,Healthcare Worker,1.2477947476654252,-1.1774313296459824,0.8106733039794741,-0.6074813627212005,71
Male,Teacher,-0.5224887218179421,0.3915236284755136,0.48587230130423686,-0.7686833177818045,73
Female,Consultant,-1.060568803727781,1.0231285731551933,-1.4214697569588557,1.6063588201110985,84
Female,Teacher,-0.12969026202376097,-0.3889308891541536,-0.20519366183456486,1.6063588201110985,87
Male,Freelancer,-0.6785319455717957,0.0777326368512146,-0.15681904441484854,1.402169677034333,93
Male,Manual Laborer,1.3123643574946053,-0.9722602966608638,-0.6060119204550699,0.9185638118525201,75
Male,Office Worker,-0.18887907103384288,0.21049036407687968,-0.7511357727142183,0.9937913908808024,82
Female,Driver,1.1455595321025562,-0.3768620048609112,-0.8064210497653225,-0.027154324503024935,73
Female,Driver,0.5590522428208327,-0.799272955124391,1.0041717736583382,-0.5537473777009989,62
Male,Healthcare Worker,0.05863776664468318,0.08175559828229528,0.057411404158179725,-0.4247858136525154,95
Male,Healthcare Worker,-0.3987303029786801,1.2122077604159884,-1.1519540313347232,-0.6504685507373614,78
Male,Retail Worker,-1.598648885637619,2.266223655359148,-0.799510390133934,-1.6176802811009872,73
Female,Technician,0.042495364187387426,0.9788759974133044,-1.3039885432252596,-0.671962144745442,92
Male,Engineer,-0.7861479619537636,0.7817508872903475,-0.7234931341886661,0.5961599017313117,79
Male,Manager,-0.09202465629007214,-0.09123174325417727,0.6171748343006088,-0.5215069866888781,90
Male,Artist,0.403009019066979,1.2886440276065227,-2.4442473824042823,-0.446279407660596,85
Female,Entrepreneur,2.5015213385153485,-0.6101937678635952,-2.727584427291191,0.8755766238363589,71
Male,Engineer,-1.0121415963558955,0.5323272785633404,0.7139240691400415,-0.5107601896848377,71
Male,Engineer,0.41915142152427476,-0.8274336851419565,0.26473119309982074,0.9615509998686813,88
Female,Manager,0.2900122018659135,-0.5619182306906264,0.2509098738370444,0.5316791197070699,85
Female,Driver,-0.24806788004392477,-0.05502509037445049,-0.039337830681252295,0.6928810747676741,88
Female,Technician,0.41915142152427476,-0.30042573767037695,0.19562459678594019,-0.328064640616153,81
Male,Scientist,-0.6892935472099924,-1.100995062455448,1.7436123542168562,1.6063588201110985,77
Male,Driver,-0.32339909151130247,-0.20789762475551932,0.5273362590925653,0.39197075865454634,82
Female,Manager,1.19936754029354,-0.7268596493649373,0.3960337260961933,-1.0695936338949326,74
Female,Retail Worker,-0.5278695226370415,-0.3768620048609112,0.4720509820414611,1.3269420980060513,76
Female,Manager,0.5590522428208327,-0.39295385058523424,-1.0759367753894549,1.6063588201110985,84
Female,Consultant,0.8011882796802594,-1.318234979733809,1.5984885019577073,-0.5644941747050393,86
Male,Engineer,-0.16735586775744982,0.5524420857187441,0.12651800047206027,-1.3275167619918995,95
