avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
0.13396897811205988,0.9064626916538508,-1.6149682266377203,-0.17760948255958883,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100
0.7473802714892758,0.6892227743754898,-2.319855509039298,0.2630091946060628,True,False,False,False,False,False,False,False,False,False,False,True,False,False,71
-0.3610646972449913,0.04957190683364917,1.218402222231367,-1.3060231679838188,False,False,True,False,False,False,False,False,False,False,False,False,False,False,68
-0.21040227431023595,1.5702513277821764,-2.1470890182545976,-0.4247858136525154,False,False,False,False,False,False,False,False,False,False,False,True,False,False,83
0.23082339285583062,-0.5699641535527878,0.3683910875706406,0.48869193169090874,False,False,False,False,False,False,False,False,False,True,False,False,False,False,89
-0.7000551488481893,-0.1837598561690349,0.9557971562386218,0.4027175556585864,True,False,False,False,False,False,False,False,False,False,False,True,False,False,81
1.0648475198160803,0.07370967542013357,-0.8409743479222624,-1.0266064458787714,True,False,False,False,False,False,False,True,False,False,False,False,False,False,67
-0.43639590871236894,0.5081895099768556,-0.21210432146595273,-0.16686268555554853,False,False,False,False,False,False,False,False,True,False,False,False,False,False,88
-2.152871370004753,2.49150949549967,-1.469844374378572,-0.07014151251918611,True,False,False,False,False,True,False,False,False,False,False,False,False,False,93
0.1608729822075522,-1.0929491395932864,0.6586387920889373,1.5741184290989778,False,False,False,False,False,False,False,False,False,False,False,False,False,True,89
-1.0713304053659776,-0.1274383961339044,0.5549788976181168,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,92
-1.318847243044503,0.42370731992415966,1.3289727763335755,-0.5644941747050393,False,False,False,False,False,False,False,False,False,False,True,False,False,False,84
0.45681702725796264,-0.32858646768794236,0.13342866010344814,-0.2313434675797903,False,False,False,True,False,False,False,False,False,False,False,False,False,False,71
-0.538631124275238,0.8340493858943974,-0.5299946645098015,-0.3173178436121127,True,False,False,False,False,False,False,False,False,False,False,False,False,True,71
-1.275800836491716,0.3593399370268675,0.14033931973483602,1.369929286022212,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100
1.3069835566755073,-0.6061708064325145,-1.0275621579697385,0.6069066987353517,False,False,False,False,False,True,False,False,False,False,False,False,False,False,86
-0.45253831116966375,0.7012916586687322,0.1472499793662245,-1.198555197943416,True,False,False,False,False,False,False,True,False,False,False,False,False,False,91
0.279250600227716,1.3007129118997656,-2.31294484940791,-0.4355326106565557,False,False,False,False,False,False,False,False,True,False,False,False,False,False,83
-2.3250569962159005,1.8156519750781024,0.2163565756801044,-0.5430005806969587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,89
1.5867851992686237,-0.7389285336581797,-1.0828474350208428,0.48869193169090874,False,False,False,False,True,False,False,False,False,False,False,False,False,False,87
0.3438202100568971,-0.718813726502776,0.5618895572495046,0.34898357063838514,False,False,False,False,False,False,False,False,False,False,True,False,False,False,81
-0.6085815349235169,-0.39295385058523424,0.4236763646217448,1.6063588201110985,False,False,False,False,False,True,False,False,False,False,False,False,False,False,78
0.7635226739465706,-0.9601914123676215,-0.36413883335648894,1.6063588201110985,True,False,False,False,False,False,True,False,False,False,False,False,False,False,91
-0.9852375922604037,1.819674936509183,-0.9239022634989187,-1.4457315290363428,False,False,False,False,False,False,False,False,False,True,False,False,False,False,95
1.2800795525800157,-1.4912223212702818,1.4464539900671716,-0.8224173028020061,False,False,False,False,False,False,False,True,False,False,False,False,False,False,68
2.302431708208709,-0.8032959165554718,-0.7442251130828298,-1.3060231679838188,False,False,False,False,False,False,False,True,False,False,False,False,False,False,79
-0.1619750669383506,-0.2601961233595695,-0.3779601526192653,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,89
2.576852549982726,-1.6481178170824313,-0.10153376736374435,-0.5859877687131199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,62
-1.0336647996322892,0.5806028157363096,1.287508818545247,-1.4887187170525036,False,False,False,True,False,False,False,False,False,False,False,False,False,False,77
2.845892590937645,-1.9780006544310536,-0.5852799415609057,0.5101855256989893,True,False,False,False,True,False,False,False,False,False,False,False,False,False,73
1.3069835566755073,-0.4532982720514458,0.14033931973483602,-1.6176802811009872,True,False,False,False,False,False,False,True,False,False,False,False,False,False,69
2.431570927867069,-1.9780006544310536,-0.0669804692068044,0.5316791197070699,False,False,False,False,True,False,False,False,False,False,False,False,False,False,76
-0.8937639783357308,1.493815060591642,-2.4442473824042823,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,79
-1.076711206185076,2.3708206525672475,-2.071071762309329,-0.9621256638545298,True,False,False,False,False,False,False,False,False,False,False,False,True,False,95
-1.0982344094614698,1.5058839448848842,-0.38487081225065317,-1.241542385959577,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
-0.4902039169033526,-0.835479608004118,1.3358834359649632,1.144246548937366,False,False,False,False,False,False,False,False,True,False,False,False,False,False,82
2.1732924885503473,-1.9780006544310536,1.1700276048116507,-0.8761512878222075,True,False,False,False,True,False,False,False,False,False,False,False,False,False,71
0.5160058362680455,-0.5578952692595455,0.4582296627786854,-0.2528370615878709,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85
-1.749311308572374,1.4576084077119147,0.4029443857275812,-1.0266064458787714,True,False,False,False,False,False,False,False,False,False,False,False,False,False,90
0.403009019066979,-1.0567424867135597,1.0041717736583382,0.45645154067878785,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85
-0.5493927259134345,0.31106439985389867,0.5826215361436695,-0.6397217537333212,False,False,False,False,False,False,False,True,False,False,False,False,False,False,74
0.10168417319746932,-0.9682373352297831,0.5066042801984018,1.5848652261030178,False,False,False,False,False,False,False,False,False,False,False,False,False,True,89
1.3392683615900978,-1.2377757511121938,-0.28812157741122113,1.0797657669131242,False,True,False,False,False,False,False,False,False,False,False,False,False,False,90
-1.0874728078232727,1.662779440697034,-2.0503397834151653,0.9185638118525201,False,False,False,False,False,False,False,False,False,False,False,False,False,True,87
2.393905322133381,-1.3423727483202936,-0.8133317093967103,0.058820051529297424,False,False,False,False,False,False,False,True,False,False,False,False,False,False,79
0.7043338649364888,-0.215943547617681,-0.08771244810096862,-0.6934557387535226,False,False,False,False,False,False,True,False,False,False,False,False,False,False,89
1.204748341112638,-1.5917963570473008,1.5777565230635437,-0.5967345657171601,False,False,False,False,False,False,True,False,False,False,False,False,False,False,73
0.3653434133332902,-0.07513989752985421,-0.07389112883819227,-0.4140390166484751,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100
-0.32339909151130247,-0.32456350625686137,-0.06006980957541652,1.6063588201110985,True,False,False,False,False,False,False,True,False,False,False,False,False,False,94
0.29539300268501173,-0.23605835477308473,0.9212438580816825,-1.3919975440161412,False,False,False,False,False,False,False,False,False,False,False,False,False,True,90
-1.6309336905522094,0.4277302813552407,0.34765910867647704,1.5741184290989778,True,False,False,False,False,False,False,False,False,False,False,False,True,False,86
-0.7915287627728618,0.4317532427863214,0.9350651773444583,-1.0266064458787714,False,False,False,False,False,False,False,False,False,True,False,False,False,False,68
0.031733762549190886,-0.32456350625686137,0.7899413250853092,-0.4140390166484751,True,False,False,False,False,False,False,False,False,True,False,False,False,False,88
1.102513125549769,-1.9780006544310536,1.1078316681291587,1.359182489018172,True,False,False,False,False,False,False,False,True,False,False,False,False,False,88
0.2900122018659135,0.3633628984579485,-0.2190149810973406,-1.2093019949474564,True,False,False,False,False,False,False,False,True,False,False,False,False,False,75
0.23082339285583062,-0.5257115778108993,0.4167657049903569,0.2952495856181837,False,True,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.6354855390190087,1.6668024021281147,-1.006830179075575,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,79
-1.0067607955367968,-1.1492705996284172,2.2619118265709575,1.5741184290989778,False,False,False,True,False,False,False,False,False,False,False,False,False,False,74
0.2362041936749289,-0.5900789607081915,1.1492956259174871,-0.671962144745442,True,False,False,True,False,False,False,False,False,False,False,False,False,False,87
-0.6785319455717957,0.16221482690391054,0.5618895572495046,0.04807325452525713,True,False,False,False,False,False,False,False,False,False,False,False,False,True,86
-0.8022903644110583,0.38347770561335226,-0.2743002581484448,1.0045381878848425,True,False,False,True,False,False,False,False,False,False,False,False,False,False,93
-0.9959991938986003,1.6909401707145988,-1.0275621579697385,-0.9406320698464492,True,False,False,False,False,False,False,False,False,False,False,False,False,False,97
0.46757862889616014,-1.1653624453527403,1.2598661800196955,0.22002200658990162,True,False,False,False,False,False,False,False,False,False,False,False,False,True,80
1.075609121454277,-1.1573165224905786,0.8383159425050256,-0.3495582346242336,True,False,False,False,False,False,False,True,False,False,False,False,False,False,79
1.1455595321025562,-0.4935278863622532,-1.3730951395391395,1.1657401429454466,False,False,False,False,False,True,False,False,False,False,False,False,False,False,75
0.526767437906242,-1.9780006544310536,1.9716641220526607,1.1657401429454466,False,True,False,False,False,False,False,False,False,False,False,False,False,False,90
-1.060568803727781,2.2943843853767127,-2.0296078045210013,-0.8546576938141269,False,False,False,False,False,False,False,False,False,False,False,False,False,False,66
2.3723821188569874,-0.8877781066081678,-0.9653662212872465,-0.8654044908181673,False,False,False,False,False,False,False,True,False,False,False,False,False,False,84
-0.8238135676874518,1.228299606140312,-0.8686169864478145,-0.2850774525999918,True,False,False,False,False,True,False,False,False,False,False,False,False,False,85
0.5751946452781275,-1.6400718942202699,1.1216529873919343,1.4881440530666554,False,False,False,False,True,False,False,False,False,False,False,False,False,False,93
0.17163458384574873,1.5420905977646109,-2.7759590447109073,-0.14536909154746794,False,False,False,False,False,False,True,False,False,False,False,False,False,False,82
-1.5017944708938484,1.2926669890376041,-0.5023520259842494,0.32748997663030455,True,False,False,False,False,True,False,False,False,False,False,False,False,False,90
-0.9260487832503214,1.4214017548321878,-1.2832565643310954,0.037326457521216834,False,False,False,True,False,False,False,False,False,False,False,False,False,False,75
2.4046669237715776,-1.2136379825257093,-1.6218788862691083,0.9722977968727218,True,False,False,False,False,False,False,True,False,False,False,False,False,False,65
-0.1619750669383506,0.09382448257553766,-0.21210432146595273,0.4027175556585864,True,False,False,False,False,False,False,False,False,False,False,True,False,False,89
0.03711456336828915,-0.10330062754741964,0.7899413250853092,-1.0266064458787714,True,False,False,False,False,False,False,False,False,False,True,False,False,False,74
-0.45253831116966375,0.07370967542013357,-0.5783692819295179,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,87
1.3231259591328028,-0.5458263849663034,-0.9722768809186344,0.31674317962626425,False,False,True,False,False,False,False,False,False,False,False,False,False,False,77
2.533806143429939,-0.49755084779333425,-1.3661844799077516,-1.606933484096947,False,False,False,False,True,False,False,False,False,False,False,False,False,False,49
1.0325627149014898,-0.8998469909014101,0.20944591604871654,0.015832863513136244,True,False,False,False,False,False,False,True,False,False,False,False,False,False,87
-1.2112312266625358,1.1840470303984232,0.23017789494288016,-1.0910872279030133,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
-0.5440119250943362,0.101870405437699,0.5342469187239531,-0.01640752749898464,True,False,False,False,False,True,False,False,False,False,False,False,False,False,89
1.532977191077639,-1.6521407785135118,-0.018605851787088075,1.3806760830262526,False,False,False,False,True,False,False,False,False,False,False,False,False,False,88
-0.21578307512933517,0.053594868264729846,0.1472499793662245,0.058820051529297424,True,False,True,False,False,False,False,False,False,False,False,False,False,False,86
0.4299130231624713,0.1984214797836373,0.036679425264016116,-1.4457315290363428,False,False,False,False,False,False,False,False,False,True,False,False,False,False,90
1.1509403329216545,-1.201569098232467,-0.004784532524312333,0.9185638118525201,True,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-0.6408663398381069,0.4920976642525326,-0.6060119204550699,0.9185638118525201,True,False,False,False,False,False,False,False,False,False,False,False,False,True,100
-1.0336647996322892,0.12198521259310273,1.5708458634321558,-0.6934557387535226,True,False,False,False,False,False,False,False,False,False,True,False,False,False,76
2.738276574555677,-1.9780006544310536,-0.8478850075536503,1.133499751933326,False,False,False,False,True,False,False,False,False,False,False,False,False,False,76
0.07478016910197799,-0.15559912615146948,0.43058702425313267,-0.4140390166484751,False,False,False,False,False,False,False,True,False,False,False,False,False,False,84
-0.45253831116966375,0.5645109700119865,0.6448174728261615,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,True,False,False,90
-1.1251384135569615,0.5242813557011787,0.5549788976181168,-0.01640752749898464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,91
0.5536714420017343,-0.010772514632562364,0.34765910867647704,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,True,False,False,74
-0.4794423152651551,0.19037555692147562,-0.03242717104986443,0.48869193169090874,True,False,True,False,False,False,False,False,False,False,False,False,False,False,80
-0.2749718841394171,1.361057333365977,-0.9446342423930822,-1.6176802811009872,True,False,False,False,False,False,True,False,False,False,False,False,False,False,90
1.8612060410426412,-1.2297298282500324,0.7553880269283699,-1.6176802811009872,False,False,False,False,False,False,False,True,False,False,False,False,False,False,74
1.425361174695672,-0.7670892636757451,0.478961641672849,-1.5424527020727052,False,False,False,False,False,False,False,False,True,False,False,False,False,False,57
-0.5870583316471233,0.5966946614606325,0.3269271297823128,-0.929885272842409,True,False,False,False,False,False,False,False,False,False,False,False,True,False,86
-0.09740545710917041,0.2587659012498485,-0.8340636882908745,0.8110958418121171,False,False,False,False,False,False,False,False,False,False,True,False,False,False,71
0.9088042960622267,0.4880747028214519,-1.3039885432252596,-1.0910872279030133,True,False,False,False,False,False,True,False,False,False,False,False,False,False,83
0.15011138056935566,-0.9119158751946524,1.7090590560599157,-0.5107601896848377,False,False,False,False,False,True,False,False,False,False,False,False,False,False,85
1.1509403329216545,0.13003113545526443,-1.2487032661741553,-0.704202535757563,True,False,False,False,False,False,True,False,False,False,False,False,False,False,73
0.2631081977704212,-0.46536715634468817,1.494828607486888,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,65
0.914185096881326,-0.32456350625686137,-0.28121091777983265,-0.5215069866888781,True,False,False,False,False,False,False,False,True,False,False,False,False,False,69
2.2916701065705114,-1.6078882027716237,-0.7925997305025461,0.9508042028646412,True,False,False,False,True,False,False,False,False,False,False,False,False,False,75
1.2800795525800157,-1.9780006544310536,0.9627078158700098,1.2302209249696885,True,False,False,False,False,False,True,False,False,False,False,False,False,False,75
-0.6623895431145005,-0.63433153645008,1.563935203800768,0.5854131047272711,False,False,False,False,False,False,False,False,False,False,False,False,True,False,78
-1.9645433413363091,0.737498311548459,1.8472722486876767,-0.929885272842409,True,False,False,False,False,True,False,False,False,False,False,False,False,False,71
-0.8022903644110583,0.2989955155606563,-0.1637297040462364,1.0582721729050442,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100
0.16625378302665045,-0.3406553519811844,0.25782053346843226,0.18778161557778072,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80
-2.0667785568991786,1.4777232148673187,0.5618895572495046,-0.6827089417494824,False,False,False,False,False,True,False,False,False,False,False,False,False,False,90
1.2477947476654252,-0.6624922664676455,-0.4608880681959216,-0.005660730494944345,False,False,False,False,False,True,False,False,False,False,False,False,False,False,80
-0.19964067267203942,0.3512940141647061,0.0021261271070761503,-0.5430005806969587,False,False,False,True,False,False,False,False,False,False,False,False,False,False,95
-1.2112312266625358,1.171978146105181,-1.0344728176011264,0.8970702178444395,True,True,False,False,False,False,False,False,False,False,False,False,False,False,89
2.4638557327816595,-1.1935231753703055,-0.6751185167689499,-0.6934557387535226,True,False,False,False,False,False,False,True,False,False,False,False,False,False,75
-0.24268707922482652,-0.533757500673061,0.7899413250853092,0.6928810747676741,False,False,False,True,False,False,False,False,False,False,False,False,False,False,87
-0.5493927259134345,-0.5860559992771108,2.1375199532059734,-0.6612153477414018,True,False,False,True,False,False,False,False,False,False,False,False,False,False,61
1.6836396140123946,-1.318234979733809,0.3061951508881486,-0.3173178436121127,False,False,False,False,True,False,False,False,False,False,False,False,False,False,83
0.44605542561976613,0.17428371119715255,0.16107129862900021,-1.6176802811009872,False,False,False,False,False,False,True,False,False,False,False,False,False,False,84
-0.05973985137548158,0.1702607497660719,-0.48162004709008516,0.4134643526626267,True,False,False,False,False,False,False,False,False,False,False,False,True,False,76
0.5698138444590292,0.10991632829986071,-0.5576373030353536,-0.5644941747050393,False,False,False,False,False,False,False,False,True,False,False,False,False,False,83
0.5644330436399309,-0.5900789607081915,0.12651800047206027,0.2522623976020225,True,False,False,False,False,False,True,False,False,False,False,False,False,False,89
0.2846314010468152,0.8783019616362855,-1.4491123954844078,-0.6504685507373614,True,False,False,False,False,False,False,False,True,False,False,False,False,False,73
-0.15121346530015406,-1.121109869610852,1.5777565230635437,0.8433362328242383,False,True,False,False,False,False,False,False,False,False,False,False,False,False,87
-0.7861479619537636,0.8461182701876394,-0.44015608930175737,-0.005660730494944345,True,False,False,False,False,False,False,False,False,False,False,False,False,True,89
0.20391938876033927,-1.885472541516196,2.1858945706256896,1.2302209249696885,True,False,False,False,False,False,False,False,False,False,False,False,False,True,76
0.9410891009768173,-0.8113418394176334,0.2163565756801044,-0.03790112150706523,True,False,True,False,False,False,False,False,False,False,False,False,False,False,79
-0.4094919046168766,-1.2940972111473243,1.9440214835271081,1.251714518977769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,83
-0.9852375922604037,0.053594868264729846,0.4236763646217448,1.1549933459414066,True,False,False,True,False,False,False,False,False,False,False,False,False,False,75
1.3338875607709995,-0.4492753106203651,-1.1934179891230512,0.39197075865454634,True,False,False,False,False,False,True,False,False,False,False,False,False,False,67
-0.6731511447526976,-0.8958240294703294,1.9716641220526607,0.6713874807595935,False,False,False,True,False,False,False,False,False,False,False,False,False,False,77
-0.5870583316471233,1.775422360767295,-1.2556139258055432,-1.6176802811009872,False,False,False,False,False,False,True,False,False,False,False,False,False,False,100
2.3293357123042,-1.4228319769419089,-0.004784532524312333,-0.8331640998060463,True,False,False,False,True,False,False,False,False,False,False,False,False,False,68
0.3761050149714877,0.6610620443579245,-0.861706326816426,-1.187808400939376,False,False,True,False,False,False,False,False,False,False,False,False,False,False,82
-0.0005510423653996771,0.9627841516889818,-1.2141499680172154,-0.6827089417494824,True,False,False,False,False,False,True,False,False,False,False,False,False,False,80
0.04787616500648569,0.07370967542013357,-0.9860982001814107,1.251714518977769,True,False,False,False,False,False,False,False,True,False,False,False,False,False,90
-0.9260487832503214,0.6771538900822475,0.5757108765122816,-0.8439108968100867,True,False,False,False,False,False,False,False,False,False,False,False,False,True,78
2.2271004967413313,-1.3222579411648898,-0.26047893888566903,-0.5000133926807975,True,False,False,False,True,False,False,False,False,False,False,False,False,False,61
0.41915142152427476,0.26278886268092955,-0.5852799415609057,-0.6289749567292808,True,False,False,True,False,False,False,False,False,False,False,False,False,False,89
0.8011882796802594,-0.07513989752985421,-1.3108992028566473,0.6284002927434323,True,False,False,False,False,False,True,False,False,False,False,False,False,False,91
-0.334160693149499,0.1984214797836373,0.7208347287714294,-0.9836192578626104,True,False,False,False,False,False,True,False,False,False,False,False,False,False,84
-1.2435160315771259,0.4116384356309177,1.5362925652752153,-1.0051128518706909,False,False,False,False,False,False,False,False,False,False,False,False,True,False,78
0.4406746248006679,-0.9481225280743791,1.0318144121838908,0.058820051529297424,False,False,False,True,False,False,False,False,False,False,False,False,False,False,79
-1.582506483180324,0.9507152673957391,0.02976876563262763,0.5854131047272711,False,False,False,False,False,False,False,False,False,False,True,False,False,False,96
0.4406746248006679,0.1461229811795875,-0.5714586222981294,-0.3710518286323142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,89
-0.2749718841394171,0.08980152114445662,0.02976876563262763,0.2630091946060628,True,False,False,False,False,False,False,False,False,False,False,False,False,True,76
-0.9260487832503214,2.145534812426725,-1.4560230551157958,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,False,False,87
0.6397642551073076,-0.6986989193473723,-0.44015608930175737,1.2732081129858497,True,False,False,False,False,False,True,False,False,False,False,False,False,False,75
1.775113227937067,-1.0285817566959945,0.5273362590925653,-1.6176802811009872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72
-0.2588294816821223,0.3593399370268675,0.7484773672969821,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,93
0.22006179121763408,-0.08720878182309659,-0.7442251130828298,0.9615509998686813,False,False,False,False,False,False,False,False,False,False,True,False,False,False,77
-0.043597448918186774,-0.9239847594878946,1.9923961009468245,-0.5430005806969587,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85
-0.4094919046168766,0.15014594261066816,-0.3572281737251011,0.9722977968727218,True,False,False,False,False,False,False,False,False,True,False,False,False,False,84
-1.2811816373108147,2.0932363138226746,-0.9100809442361423,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,85
-0.12430946120466271,0.1581918654728295,0.9143331984502946,-1.5854398900888664,False,False,False,False,False,False,False,False,False,True,False,False,False,False,85
0.935708300157719,-0.9038699523324909,0.2716418527312086,0.1125540365494989,True,False,True,False,False,False,False,False,False,False,False,False,False,False,74
0.8926618936049319,-0.750997417951422,-0.12226574625790858,0.4134643526626267,True,False,False,False,False,False,True,False,False,False,False,False,False,False,82
1.3177451583137048,-1.0406506409892367,-0.18446168294040063,0.4349579466707073,True,False,False,False,False,True,False,False,False,False,False,False,False,False,64
0.8711386903285389,-1.1412246767662557,-0.10153376736374435,1.4559036620545345,True,True,False,False,False,False,False,False,False,False,False,False,False,False,75
-1.6094104872758157,0.9225545373781743,0.05050074452679185,0.6713874807595935,False,False,False,False,False,False,False,False,False,False,True,False,False,False,98
0.6128602510118163,-1.6280030099270275,1.5293819056438274,0.7573618567919159,False,False,False,False,True,False,False,False,False,False,False,False,False,False,77
0.12320737647386336,-0.883755145177087,1.3082407974394106,0.08031364553737802,False,False,False,False,False,False,False,False,True,False,False,False,False,False,73
0.12320737647386336,-0.43318346489604204,1.1285636470233222,-0.8439108968100867,False,False,False,False,False,False,False,False,True,False,False,False,False,False,90
-0.8991447791548295,1.7794453221983757,-2.5479072768751023,1.015284984888883,False,False,False,False,False,True,False,False,False,False,False,False,False,False,75
-1.4533672635219625,1.662779440697034,-1.0897580946522307,0.15554122456565986,False,False,False,False,False,False,False,False,False,False,True,False,False,False,76
1.0056587108059984,0.5926717000295516,-1.2625245854369311,-1.6176802811009872,True,False,False,False,False,False,False,True,False,False,False,False,False,False,64
-0.5224887218179421,-0.32054054482578065,0.7070134095086537,0.8003490448080771,True,False,False,False,False,False,False,False,True,False,False,False,False,False,84
-0.4310151078932697,0.7012916586687322,-0.5783692819295179,-0.11312870053534729,False,False,False,False,False,False,False,True,False,False,False,False,False,False,87
0.31153540514230654,0.1581918654728295,-0.018605851787088075,-1.0158596488747311,True,False,False,False,False,False,False,True,False,False,False,False,False,False,80
1.2639371501227201,-1.121109869610852,0.3545697683078649,-0.08088830952322641,True,False,False,False,False,False,True,False,False,False,False,False,False,False,65
0.11782657565476509,-0.6504233821744031,0.7553880269283699,0.31674317962626425,True,False,True,False,False,False,False,False,False,False,False,False,False,False,69
-1.1843272225670434,2.3064532696699556,-1.414559097327468,-1.5961866870929067,True,False,False,False,False,True,False,False,False,False,False,False,False,False,92
-0.2265446767675317,-1.2578905582675977,1.8610935679504526,0.90781701484848,True,False,False,True,False,False,False,False,False,False,False,False,False,False,75
