avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-1.318847243044504,0.4237073199241598,1.3289727763335741,-0.5644941747050393,False,False,False,False,False,False,False,False,False,False,True,False,False,False,84
0.4568170272579617,-0.3285864676879424,0.1334286601034469,-0.2313434675797903,False,False,False,True,False,False,False,False,False,False,False,False,False,False,71
-0.5386311242752388,0.8340493858943975,-0.5299946645098027,-0.3173178436121127,True,False,False,False,False,False,False,False,False,False,False,False,False,True,71
-1.2758008364917168,0.35933993702686756,0.14033931973483477,1.369929286022212,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100
1.3069835566755061,-0.6061708064325146,-1.0275621579697398,0.6069066987353517,False,False,False,False,False,True,False,False,False,False,False,False,False,False,86
-0.4525383111696647,0.7012916586687323,0.14724997936622325,-1.198555197943416,True,False,False,False,False,False,False,True,False,False,False,False,False,False,91
0.27925060022771503,1.3007129118997658,-2.312944849407911,-0.4355326106565557,False,False,False,False,False,False,False,False,True,False,False,False,False,False,83
-2.325056996215902,1.8156519750781028,0.2163565756801032,-0.5430005806969587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,89
1.5867851992686228,-0.7389285336581798,-1.082847435020844,0.48869193169090874,False,False,False,False,True,False,False,False,False,False,False,False,False,False,87
0.34382021005689617,-0.7188137265027761,0.5618895572495034,0.34898357063838514,False,False,False,False,False,False,False,False,False,False,True,False,False,False,81
-0.6085815349235179,-0.3929538505852343,0.4236763646217436,1.6063588201110985,False,False,False,False,False,True,False,False,False,False,False,False,False,False,78
0.7635226739465697,-0.9601914123676217,-0.36413883335649017,1.6063588201110985,True,False,False,False,False,False,True,False,False,False,False,False,False,False,91
-0.9852375922604047,1.8196749365091835,-0.9239022634989199,-1.4457315290363428,False,False,False,False,False,False,False,False,False,True,False,False,False,False,95
1.2800795525800148,-1.491222321270282,1.4464539900671705,-0.8224173028020061,False,False,False,False,False,False,False,True,False,False,False,False,False,False,68
2.3024317082087076,-0.8032959165554721,-0.744225113082831,-1.3060231679838188,False,False,False,False,False,False,False,True,False,False,False,False,False,False,79
-0.16197506693835154,-0.26019612335956954,-0.3779601526192665,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,89
2.5768525499827253,-1.6481178170824315,-0.10153376736374559,-0.5859877687131199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,62
-1.03366479963229,0.5806028157363097,1.2875088185452457,-1.4887187170525036,False,False,False,True,False,False,False,False,False,False,False,False,False,False,77
2.8458925909376442,-1.978000654431054,-0.5852799415609069,0.5101855256989893,True,False,False,False,True,False,False,False,False,False,False,False,False,False,73
1.3069835566755061,-0.45329827205144585,0.14033931973483477,-1.6176802811009872,True,False,False,False,False,False,False,True,False,False,False,False,False,False,69
2.4315709278670683,-1.978000654431054,-0.06698046920680562,0.5316791197070699,False,False,False,False,True,False,False,False,False,False,False,False,False,False,76
-0.8937639783357317,1.4938150605916425,-2.4442473824042836,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,79
-1.0767112061850772,2.370820652567248,-2.07107176230933,-0.9621256638545298,True,False,False,False,False,False,False,False,False,False,False,False,True,False,95
-1.0982344094614707,1.5058839448848844,-0.3848708122506544,-1.241542385959577,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
-0.4902039169033535,-0.8354796080041181,1.335883435964962,1.144246548937366,False,False,False,False,False,False,False,False,True,False,False,False,False,False,82
2.1732924885503464,-1.978000654431054,1.1700276048116496,-0.8761512878222075,True,False,False,False,True,False,False,False,False,False,False,False,False,False,71
0.5160058362680445,-0.5578952692595456,0.45822966277868415,-0.2528370615878709,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85
-1.749311308572375,1.457608407711915,0.40294438572757996,-1.0266064458787714,True,False,False,False,False,False,False,False,False,False,False,False,False,False,90
0.40300901906697806,-1.05674248671356,1.0041717736583369,0.45645154067878785,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85
-0.5493927259134355,0.3110643998538987,0.5826215361436683,-0.6397217537333212,False,False,False,False,False,False,False,True,False,False,False,False,False,False,74
0.10168417319746836,-0.9682373352297833,0.5066042801984004,1.5848652261030178,False,False,False,False,False,False,False,False,False,False,False,False,False,True,89
1.3392683615900967,-1.237775751112194,-0.28812157741122235,1.0797657669131242,False,True,False,False,False,False,False,False,False,False,False,False,False,False,90
-1.0874728078232736,1.6627794406970342,-2.0503397834151667,0.9185638118525201,False,False,False,False,False,False,False,False,False,False,False,False,False,True,87
2.39390532213338,-1.3423727483202939,-0.8133317093967115,0.058820051529297424,False,False,False,False,False,False,False,True,False,False,False,False,False,False,79
0.7043338649364878,-0.21594354761768106,-0.08771244810096984,-0.6934557387535226,False,False,False,False,False,False,True,False,False,False,False,False,False,False,89
1.2047483411126372,-1.591796357047301,1.5777565230635424,-0.5967345657171601,False,False,False,False,False,False,True,False,False,False,False,False,False,False,73
0.36534341333328924,-0.07513989752985423,-0.07389112883819349,-0.4140390166484751,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100
-0.3233990915113034,-0.3245635062568614,-0.06006980957541775,1.6063588201110985,True,False,False,False,False,False,False,True,False,False,False,False,False,False,94
0.2953930026850108,-0.2360583547730848,0.9212438580816813,-1.3919975440161412,False,False,False,False,False,False,False,False,False,False,False,False,False,True,90
-1.6309336905522103,0.42773028135524077,0.34765910867647576,1.5741184290989778,True,False,False,False,False,False,False,False,False,False,False,False,True,False,86
-0.7915287627728628,0.4317532427863215,0.935065177344457,-1.0266064458787714,False,False,False,False,False,False,False,False,False,True,False,False,False,False,68
0.03173376254918993,-0.3245635062568614,0.789941325085308,-0.4140390166484751,True,False,False,False,False,False,False,False,False,True,False,False,False,False,88
1.1025131255497682,-1.978000654431054,1.1078316681291573,1.359182489018172,True,False,False,False,False,False,False,False,True,False,False,False,False,False,88
0.29001220186591253,0.36336289845794856,-0.21901498109734183,-1.2093019949474564,True,False,False,False,False,False,False,False,True,False,False,False,False,False,75
0.23082339285582967,-0.5257115778108994,0.4167657049903557,0.2952495856181837,False,True,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.6354855390190096,1.666802402128115,-1.0068301790755763,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,79
-1.0067607955367979,-1.1492705996284174,2.261911826570956,1.5741184290989778,False,False,False,True,False,False,False,False,False,False,False,False,False,False,74
0.23620419367492793,-0.5900789607081917,1.1492956259174858,-0.671962144745442,True,False,False,True,False,False,False,False,False,False,False,False,False,False,87
-0.6785319455717967,0.16221482690391056,0.5618895572495034,0.04807325452525713,True,False,False,False,False,False,False,False,False,False,False,False,False,True,86
-0.8022903644110593,0.3834777056133523,-0.274300258148446,1.0045381878848425,True,False,False,True,False,False,False,False,False,False,False,False,False,False,93
-0.9959991938986013,1.690940170714599,-1.0275621579697398,-0.9406320698464492,True,False,False,False,False,False,False,False,False,False,False,False,False,False,97
0.4675786288961592,-1.1653624453527405,1.2598661800196942,0.22002200658990162,True,False,False,False,False,False,False,False,False,False,False,False,False,True,80
1.075609121454276,-1.1573165224905788,0.8383159425050244,-0.3495582346242336,True,False,False,False,False,False,False,True,False,False,False,False,False,False,79
1.1455595321025553,-0.4935278863622533,-1.3730951395391406,1.1657401429454466,False,False,False,False,False,True,False,False,False,False,False,False,False,False,75
0.5267674379062411,-1.978000654431054,1.9716641220526596,1.1657401429454466,False,True,False,False,False,False,False,False,False,False,False,False,False,False,90
-1.0605688037277818,2.294384385376713,-2.029607804521002,-0.8546576938141269,False,False,False,False,False,False,False,False,False,False,False,False,False,False,66
2.372382118856986,-0.887778106608168,-0.9653662212872477,-0.8654044908181673,False,False,False,False,False,False,False,True,False,False,False,False,False,False,84
-0.8238135676874528,1.2282996061403122,-0.8686169864478157,-0.2850774525999918,True,False,False,False,False,True,False,False,False,False,False,False,False,False,85
0.5751946452781265,-1.64007189422027,1.1216529873919332,1.4881440530666554,False,False,False,False,True,False,False,False,False,False,False,False,False,False,93
0.17163458384574776,1.542090597764611,-2.775959044710908,-0.14536909154746794,False,False,False,False,False,False,True,False,False,False,False,False,False,False,82
-1.5017944708938493,1.2926669890376044,-0.5023520259842507,0.32748997663030455,True,False,False,False,False,True,False,False,False,False,False,False,False,False,90
-0.9260487832503224,1.4214017548321882,-1.2832565643310965,0.037326457521216834,False,False,False,True,False,False,False,False,False,False,False,False,False,False,75
2.4046669237715768,-1.2136379825257095,-1.6218788862691096,0.9722977968727218,True,False,False,False,False,False,False,True,False,False,False,False,False,False,65
-0.16197506693835154,0.09382448257553767,-0.21210432146595395,0.4027175556585864,True,False,False,False,False,False,False,False,False,False,False,True,False,False,89
0.0371145633682882,-0.10330062754741967,0.789941325085308,-1.0266064458787714,True,False,False,False,False,False,False,False,False,False,True,False,False,False,74
-0.4525383111696647,0.07370967542013358,-0.5783692819295191,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,87
1.323125959132802,-0.5458263849663035,-0.9722768809186356,0.31674317962626425,False,False,True,False,False,False,False,False,False,False,False,False,False,False,77
2.533806143429938,-0.49755084779333436,-1.3661844799077527,-1.606933484096947,False,False,False,False,True,False,False,False,False,False,False,False,False,False,49
1.0325627149014889,-0.8998469909014102,0.20944591604871532,0.015832863513136244,True,False,False,False,False,False,False,True,False,False,False,False,False,False,87
-1.2112312266625367,1.1840470303984234,0.23017789494287894,-1.0910872279030133,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
-0.5440119250943372,0.10187040543769903,0.5342469187239519,-0.01640752749898464,True,False,False,False,False,True,False,False,False,False,False,False,False,False,89
1.5329771910776382,-1.6521407785135123,-0.0186058517870893,1.3806760830262526,False,False,False,False,True,False,False,False,False,False,False,False,False,False,88
-0.21578307512933614,0.05359486826472985,0.14724997936622325,0.058820051529297424,True,False,True,False,False,False,False,False,False,False,False,False,False,False,86
0.4299130231624704,0.19842147978363736,0.03667942526401489,-1.4457315290363428,False,False,False,False,False,False,False,False,False,True,False,False,False,False,90
1.1509403329216537,-1.2015690982324672,-0.0047845325243135615,0.9185638118525201,True,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-0.6408663398381079,0.49209766425253265,-0.6060119204550711,0.9185638118525201,True,False,False,False,False,False,False,False,False,False,False,False,False,True,100
-1.03366479963229,0.12198521259310276,1.5708458634321545,-0.6934557387535226,True,False,False,False,False,False,False,False,False,False,True,False,False,False,76
2.738276574555676,-1.978000654431054,-0.8478850075536515,1.133499751933326,False,False,False,False,True,False,False,False,False,False,False,False,False,False,76
0.07478016910197703,-0.1555991261514695,0.43058702425313145,-0.4140390166484751,False,False,False,False,False,False,False,True,False,False,False,False,False,False,84
-0.4525383111696647,0.5645109700119866,0.6448174728261603,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,True,False,False,90
-1.1251384135569624,0.5242813557011787,0.5549788976181156,-0.01640752749898464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,91
0.5536714420017333,-0.010772514632562366,0.34765910867647576,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,True,False,False,74
-0.479442315265156,0.19037555692147565,-0.03242717104986566,0.48869193169090874,True,False,True,False,False,False,False,False,False,False,False,False,False,False,80
-0.27497188413941803,1.3610573333659772,-0.9446342423930835,-1.6176802811009872,True,False,False,False,False,False,True,False,False,False,False,False,False,False,90
1.8612060410426403,-1.2297298282500326,0.7553880269283687,-1.6176802811009872,False,False,False,False,False,False,False,True,False,False,False,False,False,False,74
1.425361174695671,-0.7670892636757453,0.47896164167284777,-1.5424527020727052,False,False,False,False,False,False,False,False,True,False,False,False,False,False,57
-0.5870583316471243,0.5966946614606327,0.3269271297823116,-0.929885272842409,True,False,False,False,False,False,False,False,False,False,False,False,True,False,86
-0.09740545710917137,0.25876590124984855,-0.8340636882908757,0.8110958418121171,False,False,False,False,False,False,False,False,False,False,True,False,False,False,71
0.9088042960622258,0.488074702821452,-1.3039885432252607,-1.0910872279030133,True,False,False,False,False,False,True,False,False,False,False,False,False,False,83
0.1501113805693547,-0.9119158751946526,1.7090590560599144,-0.5107601896848377,False,False,False,False,False,True,False,False,False,False,False,False,False,False,85
1.1509403329216537,0.13003113545526446,-1.2487032661741566,-0.704202535757563,True,False,False,False,False,False,True,False,False,False,False,False,False,False,73
0.2631081977704202,-0.4653671563446882,1.4948286074868868,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,65
0.914185096881325,-0.3245635062568614,-0.28121091777983387,-0.5215069866888781,True,False,False,False,False,False,False,False,True,False,False,False,False,False,69
2.29167010657051,-1.6078882027716241,-0.7925997305025473,0.9508042028646412,True,False,False,False,True,False,False,False,False,False,False,False,False,False,75
1.2800795525800148,-1.978000654431054,0.9627078158700085,1.2302209249696885,True,False,False,False,False,False,True,False,False,False,False,False,False,False,75
-0.6623895431145015,-0.6343315364500801,1.5639352038007666,0.5854131047272711,False,False,False,False,False,False,False,False,False,False,False,False,True,False,78
-1.96454334133631,0.7374983115484591,1.8472722486876754,-0.929885272842409,True,False,False,False,False,True,False,False,False,False,False,False,False,False,71
-0.8022903644110593,0.29899551556065634,-0.16372970404623763,1.0582721729050442,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100
0.1662537830266495,-0.34065535198118446,0.25782053346843103,0.18778161557778072,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80
-2.0667785568991794,1.477723214867319,0.5618895572495034,-0.6827089417494824,False,False,False,False,False,True,False,False,False,False,False,False,False,False,90
1.2477947476654243,-0.6624922664676456,-0.4608880681959228,-0.005660730494944345,False,False,False,False,False,True,False,False,False,False,False,False,False,False,80
-0.19964067267204036,0.3512940141647062,0.0021261271070749225,-0.5430005806969587,False,False,False,True,False,False,False,False,False,False,False,False,False,False,95
-1.2112312266625367,1.1719781461051813,-1.0344728176011277,0.8970702178444395,True,True,False,False,False,False,False,False,False,False,False,False,False,False,89
2.4638557327816586,-1.1935231753703057,-0.6751185167689511,-0.6934557387535226,True,False,False,False,False,False,False,True,False,False,False,False,False,False,75
-0.24268707922482746,-0.5337575006730612,0.789941325085308,0.6928810747676741,False,False,False,True,False,False,False,False,False,False,False,False,False,False,87
-0.5493927259134355,-0.5860559992771109,2.137519953205972,-0.6612153477414018,True,False,False,True,False,False,False,False,False,False,False,False,False,False,61
1.6836396140123935,-1.3182349797338093,0.30619515088814736,-0.3173178436121127,False,False,False,False,True,False,False,False,False,False,False,False,False,False,83
0.4460554256197652,0.17428371119715258,0.161071298628999,-1.6176802811009872,False,False,False,False,False,False,True,False,False,False,False,False,False,False,84
-0.05973985137548254,0.17026074976607192,-0.48162004709008643,0.4134643526626267,True,False,False,False,False,False,False,False,False,False,False,False,True,False,76
0.5698138444590282,0.10991632829986073,-0.5576373030353549,-0.5644941747050393,False,False,False,False,False,False,False,False,True,False,False,False,False,False,83
0.56443304363993,-0.5900789607081917,0.12651800047205905,0.2522623976020225,True,False,False,False,False,False,True,False,False,False,False,False,False,False,89
0.2846314010468143,0.8783019616362856,-1.449112395484409,-0.6504685507373614,True,False,False,False,False,False,False,False,True,False,False,False,False,False,73
-0.151213465300155,-1.1211098696108521,1.5777565230635424,0.8433362328242383,False,True,False,False,False,False,False,False,False,False,False,False,False,False,87
-0.7861479619537645,0.8461182701876395,-0.4401560893017586,-0.005660730494944345,True,False,False,False,False,False,False,False,False,False,False,False,False,True,89
0.20391938876033833,-1.8854725415161964,2.1858945706256883,1.2302209249696885,True,False,False,False,False,False,False,False,False,False,False,False,False,True,76
0.9410891009768163,-0.8113418394176336,0.2163565756801032,-0.03790112150706523,True,False,True,False,False,False,False,False,False,False,False,False,False,False,79
-0.4094919046168776,-1.2940972111473246,1.9440214835271068,1.251714518977769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,83
-0.9852375922604047,0.05359486826472985,0.4236763646217436,1.1549933459414066,True,False,False,True,False,False,False,False,False,False,False,False,False,False,75
1.3338875607709986,-0.4492753106203652,-1.1934179891230523,0.39197075865454634,True,False,False,False,False,False,True,False,False,False,False,False,False,False,67
-0.6731511447526984,-0.8958240294703295,1.9716641220526596,0.6713874807595935,False,False,False,True,False,False,False,False,False,False,False,False,False,False,77
-0.5870583316471243,1.7754223607672954,-1.2556139258055443,-1.6176802811009872,False,False,False,False,False,False,True,False,False,False,False,False,False,False,100
2.329335712304199,-1.422831976941909,-0.0047845325243135615,-0.8331640998060463,True,False,False,False,True,False,False,False,False,False,False,False,False,False,68
0.37610501497148674,0.6610620443579246,-0.8617063268164272,-1.187808400939376,False,False,True,False,False,False,False,False,False,False,False,False,False,False,82
-0.0005510423654006329,0.9627841516889819,-1.2141499680172165,-0.6827089417494824,True,False,False,False,False,False,True,False,False,False,False,False,False,False,80
0.047876165006484735,0.07370967542013358,-0.9860982001814119,1.251714518977769,True,False,False,False,False,False,False,False,True,False,False,False,False,False,90
-0.9260487832503224,0.6771538900822476,0.5757108765122804,-0.8439108968100867,True,False,False,False,False,False,False,False,False,False,False,False,False,True,78
2.22710049674133,-1.32225794116489,-0.26047893888567025,-0.5000133926807975,True,False,False,False,True,False,False,False,False,False,False,False,False,False,61
0.4191514215242738,0.26278886268092955,-0.5852799415609069,-0.6289749567292808,True,False,False,True,False,False,False,False,False,False,False,False,False,False,89
0.8011882796802585,-0.07513989752985423,-1.3108992028566486,0.6284002927434323,True,False,False,False,False,False,True,False,False,False,False,False,False,False,91
-0.3341606931494999,0.19842147978363736,0.7208347287714282,-0.9836192578626104,True,False,False,False,False,False,True,False,False,False,False,False,False,False,84
-1.2435160315771268,0.41163843563091773,1.536292565275214,-1.0051128518706909,False,False,False,False,False,False,False,False,False,False,False,False,True,False,78
0.4406746248006669,-0.9481225280743794,1.0318144121838897,0.058820051529297424,False,False,False,True,False,False,False,False,False,False,False,False,False,False,79
-1.5825064831803248,0.9507152673957392,0.029768765632626402,0.5854131047272711,False,False,False,False,False,False,False,False,False,False,True,False,False,False,96
0.4406746248006669,0.14612298117958752,-0.5714586222981306,-0.3710518286323142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,89
-0.27497188413941803,0.08980152114445664,0.029768765632626402,0.2630091946060628,True,False,False,False,False,False,False,False,False,False,False,False,False,True,76
-0.9260487832503224,2.145534812426725,-1.4560230551157969,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,False,False,87
0.6397642551073066,-0.6986989193473724,-0.4401560893017586,1.2732081129858497,True,False,False,False,False,False,True,False,False,False,False,False,False,False,75
1.775113227937066,-1.0285817566959947,0.5273362590925641,-1.6176802811009872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72
-0.2588294816821232,0.35933993702686756,0.7484773672969808,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,93
0.22006179121763314,-0.0872087818230966,-0.744225113082831,0.9615509998686813,False,False,False,False,False,False,False,False,False,False,True,False,False,False,77
-0.04359744891818773,-0.9239847594878947,1.9923961009468232,-0.5430005806969587,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85
-0.4094919046168776,0.1501459426106682,-0.3572281737251023,0.9722977968727218,True,False,False,False,False,False,False,False,False,True,False,False,False,False,84
-1.2811816373108156,2.093236313822675,-0.9100809442361435,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,85
-0.12430946120466366,0.15819186547282954,0.9143331984502934,-1.5854398900888664,False,False,False,False,False,False,False,False,False,True,False,False,False,False,85
0.9357083001577181,-0.903869952332491,0.2716418527312074,0.1125540365494989,True,False,True,False,False,False,False,False,False,False,False,False,False,False,74
0.892661893604931,-0.7509974179514222,-0.1222657462579098,0.4134643526626267,True,False,False,False,False,False,True,False,False,False,False,False,False,False,82
1.3177451583137036,-1.0406506409892369,-0.18446168294040186,0.4349579466707073,True,False,False,False,False,True,False,False,False,False,False,False,False,False,64
0.8711386903285379,-1.141224676766256,-0.10153376736374559,1.4559036620545345,True,True,False,False,False,False,False,False,False,False,False,False,False,False,75
-1.6094104872758166,0.9225545373781745,0.050500744526790625,0.6713874807595935,False,False,False,False,False,False,False,False,False,False,True,False,False,False,98
0.6128602510118153,-1.6280030099270277,1.529381905643826,0.7573618567919159,False,False,False,False,True,False,False,False,False,False,False,False,False,False,77
0.1232073764738624,-0.8837551451770871,1.3082407974394092,0.08031364553737802,False,False,False,False,False,False,False,False,True,False,False,False,False,False,73
0.1232073764738624,-0.4331834648960421,1.1285636470233211,-0.8439108968100867,False,False,False,False,False,False,False,False,True,False,False,False,False,False,90
-0.8991447791548305,1.779445322198376,-2.5479072768751037,1.015284984888883,False,False,False,False,False,True,False,False,False,False,False,False,False,False,75
-1.4533672635219637,1.6627794406970342,-1.0897580946522318,0.15554122456565986,False,False,False,False,False,False,False,False,False,False,True,False,False,False,76
1.0056587108059976,0.5926717000295517,-1.2625245854369322,-1.6176802811009872,True,False,False,False,False,False,False,True,False,False,False,False,False,False,64
-0.5224887218179431,-0.3205405448257807,0.7070134095086524,0.8003490448080771,True,False,False,False,False,False,False,False,True,False,False,False,False,False,84
-0.4310151078932707,0.7012916586687323,-0.5783692819295191,-0.11312870053534729,False,False,False,False,False,False,False,True,False,False,False,False,False,False,87
0.3115354051423056,0.15819186547282954,-0.0186058517870893,-1.0158596488747311,True,False,False,False,False,False,False,True,False,False,False,False,False,False,80
1.263937150122719,-1.1211098696108521,0.35456976830786363,-0.08088830952322641,True,False,False,False,False,False,True,False,False,False,False,False,False,False,65
0.11782657565476413,-0.6504233821744032,0.7553880269283687,0.31674317962626425,True,False,True,False,False,False,False,False,False,False,False,False,False,False,69
-1.1843272225670445,2.306453269669956,-1.414559097327469,-1.5961866870929067,True,False,False,False,False,True,False,False,False,False,False,False,False,False,92
-0.22654467676753268,-1.2578905582675979,1.8610935679504512,0.90781701484848,True,False,False,True,False,False,False,False,False,False,False,False,False,False,75
